iter	RMSE
232	2.734560354
233	2.733456173
234	2.732680657
235	2.732137536
236	2.732040379
237	2.730956248
238	2.728708358
239	2.727778729
240	2.724948229
241	2.724498217
242	2.722730627
243	2.721486312
244	2.719966368
245	2.718612512
246	2.717220064
247	2.715656684
248	2.715573638
249	2.714286765
250	2.711698313
251	2.710260973
252	2.709376719
253	2.708415305
254	2.706078257
255	2.704889223
256	2.703707098
257	2.700582798
258	2.700055076
259	2.69957559
260	2.698057515
261	2.697641882
262	2.696453137
263	2.696120533
264	2.695286918
265	2.695015612
266	2.694264078
267	2.692749208
268	2.692574982
269	2.691301347
270	2.690682761
271	2.69023458
272	2.688396379
273	2.687099858
274	2.686433927
275	2.683227698
276	2.682516205
277	2.680221156
278	2.678897927
279	2.677342006
280	2.676717991
281	2.674991
282	2.672184169
283	2.67187072
284	2.671076696
285	2.669663622
286	2.66907229
287	2.666956562
288	2.665803068
289	2.663512905
290	2.662439686
291	2.662001767
292	2.660283776
293	2.659607947
294	2.658711309
295	2.658346064
296	2.657395517
297	2.657153364
298	2.655850618
299	2.65421253
300	2.652651398
301	2.652460262
302	2.649919571
303	2.646854589
304	2.64536984
305	2.64387199
306	2.643389503
307	2.6424071
308	2.641673627
309	2.640895068
310	2.640379005
311	2.638989672
312	2.638160132
313	2.636733601
314	2.634737442
315	2.633529834
316	2.632665106
317	2.630674277
318	2.629713356
319	2.627768049
320	2.627041093
321	2.625506847
322	2.624618561
323	2.624079973
324	2.623051894
325	2.62295923
326	2.622401844
327	2.620760252
328	2.619838367
329	2.619203016
330	2.616879736
331	2.616365086
332	2.615439623
333	2.614578057
334	2.614461065
335	2.613980503
336	2.611583208
337	2.610566735
338	2.609318226
339	2.60890699
340	2.607921778
341	2.607155941
342	2.605775624
343	2.604247339
344	2.604097008
345	2.60329832
346	2.601647003
347	2.601355631
348	2.60108345
349	2.600279796
350	2.5999595
351	2.599104896
352	2.598172892
353	2.596547569
354	2.594454934
355	2.593515029
356	2.593166059
357	2.591778431
358	2.589748883
359	2.587825285
360	2.586972922
361	2.586721607
362	2.585133793
363	2.583826192
364	2.582912966
365	2.582148635
366	2.581130916
367	2.581005357
368	2.580129658
369	2.578435084
370	2.577682953
371	2.577078465
372	2.575826729
373	2.57536243
374	2.574861253
375	2.572944949
376	2.57124033
377	2.570353898
378	2.570116567
379	2.569676357
380	2.56855529
381	2.567561213
382	2.566581436
383	2.56479591
384	2.563521074
385	2.562679928
386	2.561115542
387	2.56030802
388	2.558716232
389	2.557076477
390	2.555800295
391	2.553496622
392	2.551903271
393	2.550561878
394	2.548322549
395	2.547178699
396	2.546632027
397	2.54472363
398	2.543726007
399	2.542095269
400	2.541766541
401	2.541469821
402	2.54108918
403	2.540007964
404	2.538576252
405	2.537670486
406	2.537083714
407	2.535380674
408	2.534495113
409	2.533453267
410	2.532633243
411	2.531938069
412	2.530321432
413	2.529987673
414	2.528879347
415	2.528682103
416	2.527810244
417	2.52674022
418	2.525205619
419	2.524375893
420	2.524085663
421	2.523643322
422	2.522768582
423	2.522612061
424	2.522141472
425	2.520485997
426	2.51905142
427	2.517874018
428	2.517141792
429	2.515801933
430	2.51489824
431	2.51351725
432	2.511931225
433	2.510874593
434	2.50996614
435	2.509543086
436	2.508771238
437	2.506273482
438	2.50593875
439	2.505261179
440	2.504613975
441	2.503764672
442	2.503206932
443	2.501833216
444	2.500296982
445	2.499860195
446	2.499426493
447	2.498282484
448	2.497827764
449	2.495958596
450	2.495195288
451	2.493886658
452	2.493428928
453	2.492188725
454	2.491365601
455	2.490235091
456	2.489080873
457	2.486422232
458	2.485257203
459	2.484487542
460	2.4836046
461	2.482974991
462	2.482665136
463	2.481396451
464	2.479747048
465	2.479613056
466	2.479245616
467	2.478055357
468	2.477092486
469	2.476121295
470	2.475388603
471	2.47448244
472	2.473132374
473	2.471520598
474	2.470571713
475	2.467964929
476	2.467663263
477	2.467494511
478	2.466919701
479	2.466563646
480	2.465930255
481	2.464821667
482	2.463242388
483	2.46269553
484	2.461255492
485	2.460052761
486	2.457234107
487	2.454697961
488	2.452904233
489	2.451811173
490	2.450852229
491	2.449727069
492	2.448687234
493	2.447718185
494	2.446444789
495	2.445651193
496	2.444670602
497	2.443714427
498	2.442375506
499	2.441292446
